image_path;classes;width;height;orientation;word_count
marie-claire_img/couv/bpt6k4701089j-PAG_1_IL000001 - Grande.jpeg;couv;3861;5039;portrait;6
marie-claire_img/couv/bpt6k4701214h-PAG_1_IL000001 - Grande.jpeg;couv;3905;5003;portrait;6
marie-claire_img/couv/bpt6k4701140n-PAG_1_IL000001 - Grande.jpeg;couv;3976;5095;portrait;10
marie-claire_img/couv/bpt6k4701078r-PAG_1_IL000001 - Grande.jpeg;couv;3695;4975;portrait;5
marie-claire_img/couv/bpt6k4701318h-PAG_1_IL000001 - Grande.jpeg;couv;3905;5002;portrait;8
marie-claire_img/couv/bpt6k4701159r-PAG_1_IL000001 - Grande.jpeg;couv;3738;5009;portrait;6
marie-claire_img/couv/bpt6k4701288t-PAG_1_IL000001 - Grande.jpeg;couv;3933;4997;portrait;10
marie-claire_img/couv/bpt6k4701296c-PAG_1_IL000001 - Grande.jpeg;couv;3905;5002;portrait;8
marie-claire_img/couv/bpt6k47013032-PAG_1_IL000001 - Grande.jpeg;couv;3905;5002;portrait;9
marie-claire_img/couv/bpt6k47012682-PAG_1_IL000001 - Grande.jpeg;couv;3734;4931;portrait;6
marie-claire_img/couv/bpt6k47013492-PAG_1_IL000001 - Grande.jpeg;couv;3411;4643;portrait;9
marie-claire_img/couv/bpt6k4701340b-PAG_1_IL000001 - Grande.jpeg;couv;3826;4969;portrait;11
marie-claire_img/couv/bpt6k4701290w-PAG_1_IL000001 - Grande.jpeg;couv;3861;4938;portrait;7
marie-claire_img/couv/bpt6k47012615-PAG_1_IL000001 - Grande.jpeg;couv;3855;5003;portrait;7
marie-claire_img/couv/bpt6k47011946-PAG_1_IL000001 - Grande.jpeg;couv;3910;5039;portrait;7
marie-claire_img/couv/bpt6k47010832-PAG_1_IL000001 - Grande.jpeg;couv;3797;5004;portrait;9
marie-claire_img/couv/bpt6k47010743-PAG_1_IL000001 - Grande.jpeg;couv;3804;4957;portrait;9
marie-claire_img/couv/bpt6k47011716-PAG_1_IL000001 - Grande.jpeg;couv;3799;5000;portrait;10
marie-claire_img/couv/bpt6k4701348n-PAG_1_IL000001 - Grande.jpeg;couv;3826;4969;portrait;8
marie-claire_img/couv/bpt6k4701285k-PAG_1_IL000001 - Grande.jpeg;couv;3933;4997;portrait;3
marie-claire_img/couv/bpt6k4701110h-PAG_1_IL000001 - Grande.jpeg;couv;3883;5031;portrait;7
marie-claire_img/couv/bpt6k47011323-PAG_1_IL000001 - Grande.jpeg;couv;3880;5079;portrait;12
marie-claire_img/couv/bpt6k4701145q-PAG_1_IL000001 - Grande.jpeg;couv;3909;5095;portrait;10
marie-claire_img/couv/bpt6k4701205j-PAG_1_IL000001 - Grande.jpeg;couv;3905;5002;portrait;7
marie-claire_img/couv/bpt6k47010565-PAG_1_IL000001 - Grande.jpeg;couv;3862;4975;portrait;16
marie-claire_img/couv/bpt6k4701350q-PAG_1_IL000001 - Grande.jpeg;couv;3411;4643;portrait;6
marie-claire_img/couv/bpt6k47013084-PAG_1_IL000001 - Grande.jpeg;couv;3905;5002;portrait;9
marie-claire_img/couv/bpt6k4701075h-PAG_1_IL000001 - Grande.jpeg;couv;3804;4957;portrait;8
marie-claire_img/couv/bpt6k47010476-PAG_1_IL000001 - Grande.jpeg;couv;3819;4975;portrait;10
marie-claire_img/couv/bpt6k4701228j-PAG_1_IL000001 - Grande.jpeg;couv;3744;4973;portrait;10
